ref,comune,numero_comuni,comuni_capoluogo,comuni_sup_15000,comuni_inf_15000,comuni_rinnovo_motivi_diversi,comuni_sciolti_rinnovo,popolazione_2021,sezioni_2023,elettori_2023
12_table_02,CAPRINO BERGAMASCO,1.0,,,inf,,,3039,3,2538
12_table_02,CARVICO,1.0,,,inf,,,4646,3,3736
12_table_02,CASAZZA,1.0,,,inf,,,3838,3,3036
12_table_02,CASIRATE D'ADDA,1.0,,,inf,,,4069,3,3141
12_table_02,CASSIGLIO,1.0,,,inf,,,111,1,87
12_table_02,CASTEL ROZZONE,1.0,,,inf,,,2773,2,2169
12_table_02,CASTELLI CALEPIO,1.0,,,inf,,,10398,7,7486
12_table_02,CASTRO,1.0,,,inf,,,1232,2,1102
12_table_02,CAVERNAGO,1.0,,,inf,,,2720,2,2103
12_table_02,CAZZANO SANT'ANDREA,1.0,,,inf,,,1640,1,1410
12_table_02,CENATE SOPRA,1.0,,,inf,,,2515,2,2067
12_table_02,CENATE SOTTO,1.0,,,inf,,,3928,3,3065
12_table_02,CERETE,1.0,,,inf,,,1597,2,1343
12_table_02,CHIGNOLO D'ISOLA,1.0,,,inf,,,3364,3,2701
12_table_02,CISERANO,1.0,,,inf,,,5484,4,4475
12_table_02,COLZATE,1.0,,,inf,,,1620,3,1358
12_table_02,COMUN NUOVO,1.0,,,inf,,#,4371,4,3623
12_table_02,CORNA IMAGNA,1.0,,,inf,,,931,1,688
12_table_02,CORTENUOVA,1.0,,,inf,,,1953,2,1633
12_table_02,COSTA DI MEZZATE,1.0,,,inf,,,3317,3,2531
12_table_02,COSTA SERINA,1.0,,,inf,,,866,1,875
12_table_02,COVO,1.0,,,inf,,,4218,3,2975
12_table_02,CREDARO,1.0,,,inf,,,3556,3,2539
12_table_02,CUSIO,1.0,,,inf,,,210,1,191
12_table_02,DALMINE,1.0,,SUP,,,,23241,19,19358
12_table_02,DOSSENA,1.0,,,inf,,,882,1,774
12_table_02,ENDINE GAIANO,1.0,,,inf,,,3379,3,2884
12_table_02,ENTRATICO,1.0,,,inf,,,1992,2,1567
12_table_02,FARA GERA D'ADDA,1.0,,,inf,,,7977,6,6496
12_table_02,FARA OLIVANA CON SOLA,1.0,,,inf,,,1312,2,1031
12_table_02,FINO DEL MONTE,1.0,,,inf,,,1155,1,1153
12_table_02,FIORANO AL SERIO,1.0,,,inf,,,2961,3,2533
12_table_02,FONTANELLA,1.0,,,inf,,,4722,3,3293
12_table_02,FONTENO,1.0,,,inf,,,567,1,466
12_table_02,FOPPOLO,1.0,,,inf,,,168,1,148
12_table_02,GANDELLINO,1.0,,,inf,,,965,2,946
12_table_02,GANDOSSO,1.0,,,inf,,,1445,1,1207
12_table_02,GAVERINA TERME,1.0,,,inf,,,868,1,615
12_table_02,GHISALBA,1.0,,,inf,,,6157,4,4721
12_table_02,GORLAGO,1.0,,,inf,,,5119,4,3952
13_table_01,GORLE,1.0,,,inf,,,6573,5,5285
13_table_01,GRASSOBBIO,1.0,,,inf,,,6436,5,5206
13_table_01,GRONE,1.0,,,inf,,,865,1,690
13_table_01,GRUMELLO DEL MONTE,1.0,,,inf,,,7392,5,5740
13_table_01,ISOLA DI FONDRA,1.0,,,inf,,,171,1,163
13_table_01,ISSO,1.0,,,inf,,,622,1,466
13_table_01,LALLIO,1.0,,,inf,,,4119,4,3478
13_table_01,LENNA,1.0,,,inf,,#,554,1,454
13_table_01,LEVATE,1.0,,,inf,,,3720,3,3210
13_table_01,LOVERE,1.0,,,inf,,,5001,6,4411
13_table_01,LURANO,1.0,,,inf,,,2811,2,2296
13_table_01,LUZZANA,1.0,,,inf,,,881,1,751
13_table_01,MADONE,1.0,,,inf,,,4025,3,3738
13_table_01,MARTINENGO,1.0,,,inf,,,10733,7,7944
13_table_01,MISANO DI GERA D'ADDA,1.0,,,inf,,,2944,2,2401
13_table_01,MOIO DE' CALVI,1.0,,,inf,,,195,1,175
13_table_01,MONASTEROLO DEL CASTELLO,1.0,,,inf,,,1141,1,923
13_table_01,MONTELLO,1.0,,,inf,,,3176,2,2219
13_table_01,MORENGO,1.0,,,inf,,,2488,2,2065
13_table_01,MORNICO AL SERIO,1.0,,,inf,,,2914,2,2113
13_table_01,MOZZANICA,1.0,,,inf,,,4349,4,3634
13_table_01,OLMO AL BREMBO,1.0,,,inf,,,486,1,394
13_table_01,ONORE,1.0,,,inf,,#,920,1,950
13_table_01,ORIO AL SERIO,1.0,,,inf,,,1667,2,1274
13_table_01,ORNICA,1.0,,,inf,,,145,1,126
13_table_01,OSIO SOPRA,1.0,,,inf,,,5211,4,4351
13_table_01,OSIO SOTTO,1.0,,,inf,,,12487,10,9865
13_table_01,PAGAZZANO,1.0,,,inf,,#,2098,2,1543
13_table_01,PARRE,1.0,,,inf,,,2698,3,2293
13_table_01,PEDRENGO,1.0,,,inf,,,5883,5,4563
13_table_01,PEIA,1.0,,,inf,,,1720,2,1476
13_table_01,PIARIO,1.0,,,inf,,,1006,1,885
13_table_01,PIAZZA BREMBANA,1.0,,,inf,,,1195,1,1026
13_table_01,PIAZZATORRE,1.0,,,inf,,,389,1,356
13_table_01,POGNANO,1.0,,,inf,,,1560,2,1348
13_table_01,PONTE NOSSA,1.0,,,inf,,,1719,2,1455
13_table_01,PONTERANICA,1.0,,,inf,,,6682,7,5762
13_table_01,PONTIDA,1.0,,,inf,,,3276,3,2649
13_table_01,PONTIROLO NUOVO,1.0,,,inf,,,4946,4,3826
13_table_01,PRADALUNGA,1.0,,,inf,,,4518,4,3728
13_table_01,PREMOLO,1.0,,,inf,,,1061,1,912
13_table_01,PRESEZZO,1.0,,,inf,,,4802,4,3883
13_table_01,RANICA,1.0,,,inf,,,5879,5,4989
13_table_01,RANZANICO,1.0,,,inf,,,1239,1,1130
13_table_01,RIVA DI SOLTO,1.0,,,inf,,,881,1,852
13_table_01,ROGNO,1.0,,,inf,,,3874,5,3044
13_table_01,ROMANO DI LOMBARDIA,1.0,,SUP,,,,20613,15,14604
13_table_01,RONCOBELLO,1.0,,,inf,,,420,1,366
13_table_01,RONCOLA,1.0,,,inf,,,869,1,817
13_table_01,ROTA D'IMAGNA,1.0,,,inf,,,895,1,736
13_table_01,ROVETTA,1.0,,,inf,,,4110,3,3287
13_table_01,SANTA BRIGIDA,1.0,,,inf,,,523,1,449
13_table_01,SANT'OMOBONO TERME,1.0,,,inf,,,3862,5,3845
13_table_01,SARNICO,1.0,,,inf,,,6731,5,5572
13_table_01,SCANZOROSCIATE,1.0,,,inf,,#,9881,10,8405
13_table_01,SCHILPARIO,1.0,,,inf,,,1140,1,1081
13_table_01,SEDRINA,1.0,,,inf,,,2438,3,2011
13_table_01,SELVINO,1.0,,,inf,,#,2000,2,1729
13_table_01,SERIATE,1.0,,SUP,,,,25169,22,19886
13_table_01,SONGAVAZZO,1.0,,,inf,,,696,1,683
13_table_01,SOTTO IL MONTE GIOVANNI XXIII,1.0,,,inf,,,4401,4,3757
13_table_01,SPINONE AL LAGO,1.0,,,inf,,,965,1,781
13_table_01,SPIRANO,1.0,,,inf,,,5609,5,4387
13_table_01,STEZZANO,1.0,,,inf,,,13339,11,10755
13_table_01,SUISIO,1.0,,,inf,,,3774,3,3009
13_table_01,TALEGGIO,1.0,,,inf,,,539,2,442
13_table_01,TAVERNOLA BERGAMASCA,1.0,,,inf,,,1961,2,1807
13_table_01,TELGATE,1.0,,,inf,,,4978,3,3164
13_table_01,TERNO D'ISOLA,1.0,,,inf,,,8016,6,6049
13_table_01,TORRE BOLDONE,1.0,,,inf,,,8620,8,7083
13_table_01,TORRE DE' BUSI,1.0,,,inf,,,2183,2,1859
13_table_01,TORRE DE' ROVERI,1.0,,,inf,,,2526,2,2069
13_table_01,TRESCORE BALNEARIO,1.0,,,inf,,,9711,6,7428
13_table_01,TREVIOLO,1.0,,,inf,,,10857,10,8860
13_table_01,UBIALE CLANEZZO,1.0,,,inf,,,1353,2,1172
13_table_01,VAL BREMBILLA,1.0,,,inf,,,4156,5,3958
13_table_01,VALBONDIONE,1.0,,,inf,,,968,3,888
14_table_01,VALBREMBO,1.0,,,inf,,,4352,3,3684
14_table_01,VALGOGLIO,1.0,,,inf,,,585,1,493
14_table_01,VALTORTA,1.0,,,inf,,,249,1,216
14_table_01,VEDESETA,1.0,,,inf,,,187,1,177
14_table_01,VERDELLO,1.0,,,inf,,,8118,6,6156
14_table_01,VERTOVA,1.0,,,inf,,,4443,4,3863
14_table_01,VIADANICA,1.0,,,inf,,,1123,1,898
14_table_01,VIGANO SAN MARTINO,1.0,,,inf,,,1322,1,985
14_table_01,VIGOLO,1.0,,,inf,,,577,1,607
14_table_01,VILLA D'ALME',1.0,,,inf,,,6573,5,5313
14_table_01,VILLA DI SERIO,1.0,,,inf,,,6630,5,5505
14_table_01,ZANDOBBIO,1.0,,,inf,,,2666,3,2082
14_table_01,ZANICA,1.0,,,inf,,,8671,6,6957
14_table_01,ZOGNO,1.0,,,inf,,,8585,9,7822
14_table_02,ADRO,1.0,,,inf,,,7171,6,5881
14_table_02,ALFIANELLO,1.0,,,inf,,,2372,2,1917
14_table_02,ANGOLO TERME,1.0,,,inf,,,2309,4,2117
14_table_02,BAGNOLO MELLA,1.0,,,inf,*,,12494,11,9567
14_table_02,BAGOLINO,1.0,,,inf,,,3755,4,3449
14_table_02,BARBARIGA,1.0,,,inf,,,2317,3,1837
14_table_02,BASSANO BRESCIANO,1.0,,,inf,,,2333,2,1780
14_table_02,BEDIZZOLE,1.0,,,inf,,,12278,11,9591
14_table_02,BERLINGO,1.0,,,inf,,,2752,2,2095
14_table_02,BIONE,1.0,,,inf,,,1311,2,1050
14_table_02,BORGO SAN GIACOMO,1.0,,,inf,,,5388,4,4148
14_table_02,BORGOSATOLLO,1.0,,,inf,,,9061,8,7319
14_table_02,BOTTICINO,1.0,,,inf,,,10706,10,8897
14_table_02,BOVEZZO,1.0,,,inf,,,7356,6,6143
14_table_02,BRANDICO,1.0,,,inf,,,1744,2,1332
14_table_02,BRAONE,1.0,,,inf,,,682,1,566
14_table_02,BRENO,1.0,,,inf,,,4632,6,3830
14_table_02,BRIONE,1.0,,,inf,,,737,1,623
14_table_02,CAINO,1.0,,,inf,,,2136,2,1695
14_table_02,CALCINATO,1.0,,,inf,,,12890,9,9694
14_table_02,CALVAGESE DELLA RIVIERA,1.0,,,inf,,,3644,4,3069
14_table_02,CALVISANO,1.0,,,inf,,,8375,7,6410
14_table_02,CAPO DI PONTE,1.0,,,inf,,,2327,4,2063
14_table_02,CAPOVALLE,1.0,,,inf,,,345,1,366
14_table_02,CAPRIOLO,1.0,,,inf,,,9431,7,7245
14_table_02,CARPENEDOLO,1.0,,,inf,,,12977,9,9750
14_table_02,CASTEGNATO,1.0,,,inf,,,8327,7,6572
14_table_02,CASTENEDOLO,1.0,,,inf,,,11553,8,9093
14_table_02,CASTO,1.0,,,inf,,,1625,2,1260
14_table_02,CASTREZZATO,1.0,,,inf,,,7494,5,5720
14_table_02,CEDEGOLO,1.0,,,inf,,,1098,2,998
14_table_02,CELLATICA,1.0,,,inf,,,4862,5,3996
14_table_02,CERVENO,1.0,,,inf,,,657,1,577
14_table_02,CETO,1.0,,,inf,,,1788,3,1439
14_table_02,CEVO,1.0,,,inf,,,820,2,879
14_table_02,CHIARI,1.0,,SUP,,,#,19131,15,14238
14_table_02,CIGOLE,1.0,,,inf,,,1441,2,1220
14_table_02,CIMBERGO,1.0,,,inf,,,543,1,499
14_table_02,CIVIDATE CAMUNO,1.0,,,inf,,,2655,2,2213
14_table_02,COCCAGLIO,1.0,,,inf,,,8728,6,6626
14_table_02,COLOGNE,1.0,,,inf,,,7562,5,5863
14_table_02,COMEZZANO-CIZZAGO,1.0,,,inf,,,4029,3,3033
14_table_02,CONCESIO,1.0,,SUP,,,,15623,14,12528
14_table_02,CORTENO GOLGI,1.0,,,inf,,,1922,2,1838
14_table_02,CORZANO,1.0,,,inf,,,1419,2,1178
14_table_02,DELLO,1.0,,,inf,,,5578,5,4392
14_table_02,EDOLO,1.0,,,inf,,,4411,5,3457
14_table_02,ERBUSCO,1.0,,,inf,,,8668,7,6852
14_table_02,FIESSE,1.0,,,inf,,,2003,2,1604
14_table_02,GARDONE RIVIERA,1.0,,,inf,,,2608,3,2291
14_table_02,GARDONE VAL TROMPIA,1.0,,,inf,,,11352,12,8970
14_table_02,GARGNANO,1.0,,,inf,,,2731,3,2406
14_table_02,GAVARDO,1.0,,,inf,,,12198,11,9535
14_table_02,GHEDI,1.0,,SUP,,,,18518,14,14370
14_table_02,GIANICO,1.0,,,inf,,,2121,2,1648
14_table_02,IDRO,1.0,,,inf,,,1873,2,1603
14_table_02,IRMA,1.0,,,inf,,,136,1,122
14_table_02,ISEO,1.0,,,inf,,,8924,8,7608
14_table_02,LAVENONE,1.0,,,inf,,,486,1,403
14_table_02,LENO,1.0,,,inf,,,14243,11,11102
15_table_01,LIMONE SUL GARDA,1.0,,,inf,,,1141,1,834
15_table_01,LODRINO,1.0,,,inf,,,1624,2,1305
15_table_01,LOGRATO,1.0,,,inf,,,3804,3,2870
15_table_01,LONGHENA,1.0,,,inf,,,560,1,483
15_table_01,LOZIO,1.0,,,inf,,,353,2,375
15_table_01,LUMEZZANE,1.0,,SUP,,,,21410,26,17546
15_table_01,MACLODIO,1.0,,,inf,,,1483,1,1081
15_table_01,MAIRANO,1.0,,,inf,,,3492,3,2538
15_table_01,MALEGNO,1.0,,,inf,,,1960,2,1603
15_table_01,MANERBA DEL GARDA,1.0,,,inf,,,5415,5,4423
15_table_01,MARCHENO,1.0,,,inf,,,4196,5,3357
15_table_01,MARMENTINO,1.0,,,inf,,,665,1,623
15_table_01,MARONE,1.0,,,inf,,,3114,3,2494
15_table_01,MAZZANO,1.0,,,inf,,,12519,10,10227
15_table_01,MONNO,1.0,,,inf,,,515,1,540
15_table_01,MONTE ISOLA,1.0,,,inf,,,1628,2,1518
15_table_01,MONTICELLI BRUSATI,1.0,,,inf,,,4568,4,3835
15_table_01,MONTICHIARI,1.0,,SUP,,,,26088,18,19592
15_table_01,MUSCOLINE,1.0,,,inf,,,2680,2,2247
15_table_01,NIARDO,1.0,,,inf,,,1968,2,1545
15_table_01,NUVOLENTO,1.0,,,inf,,,3865,3,3042
15_table_01,NUVOLERA,1.0,,,inf,,,4695,4,3857
15_table_01,OME,1.0,,,inf,,,3152,3,2632
15_table_01,ORZINUOVI,1.0,,,inf,,,12372,10,9957
15_table_01,ORZIVECCHI,1.0,,,inf,,,2430,2,1885
15_table_01,PADENGHE SUL GARDA,1.0,,,inf,,,4773,5,3750
15_table_01,PADERNO FRANCIACORTA,1.0,,,inf,,,3637,3,2940
15_table_01,PAISCO LOVENO,1.0,,,inf,,,176,1,148
15_table_01,PAITONE,1.0,,,inf,,,2170,2,1780
15_table_01,PARATICO,1.0,,,inf,,,4884,4,4081
15_table_01,PASSIRANO,1.0,,,inf,,,6914,6,5689
15_table_01,PAVONE DEL MELLA,1.0,,,inf,,,2706,2,2010
15_table_01,PERTICA ALTA,1.0,,,inf,,,557,1,474
15_table_01,PERTICA BASSA,1.0,,,inf,,,576,1,466
15_table_01,PEZZAZE,1.0,,,inf,,,1448,2,1269
15_table_01,PIANCOGNO,1.0,,,inf,,,4742,4,3878
15_table_01,PISOGNE,1.0,,,inf,,,7803,10,6887
15_table_01,POLAVENO,1.0,,,inf,,,2464,3,2081
15_table_01,POMPIANO,1.0,,,inf,,,3744,4,2842
15_table_01,PONTEVICO,1.0,,,inf,,,6991,7,5711
15_table_01,POZZOLENGO,1.0,,,inf,,,3556,3,2928
15_table_01,PRALBOINO,1.0,,,inf,,,2803,2,2177
15_table_01,PRESEGLIE,1.0,,,inf,,,1465,2,1290
15_table_01,PREVALLE,1.0,,,inf,,,6815,5,5385
15_table_01,PROVAGLIO D'ISEO,1.0,,,inf,,,7161,7,5816
15_table_01,PUEGNAGO DEL GARDA,1.0,,,inf,,,3464,3,2891
15_table_01,REMEDELLO,1.0,,,inf,,,3346,3,2523
15_table_01,REZZATO,1.0,,,inf,,,13345,12,10670
15_table_01,ROCCAFRANCA,1.0,,,inf,,,4835,3,3410
15_table_01,ROE' VOLCIANO,1.0,,,inf,,,4366,4,3816
15_table_01,RUDIANO,1.0,,,inf,,,5857,4,4344
15_table_01,SABBIO CHIESE,1.0,,,inf,,,3932,3,3251
15_table_01,SALE MARASINO,1.0,,,inf,,,3290,3,2942
15_table_01,SALO',1.0,,,inf,,,10448,10,8873
15_table_01,SAN FELICE DEL BENACO,1.0,,,inf,,,3465,3,2907
15_table_01,SAN GERVASIO BRESCIANO,1.0,,,inf,,,2685,2,1860
15_table_01,SAN PAOLO,1.0,,,inf,,,4417,4,3578
15_table_01,SAREZZO,1.0,,,inf,,,13132,11,10590
15_table_01,SAVIORE DELL'ADAMELLO,1.0,,,inf,,,802,2,700
15_table_01,SELLERO,1.0,,,inf,,,1400,2,1200
15_table_01,SENIGA,1.0,,,inf,,,1427,2,1153
15_table_01,SERLE,1.0,,,inf,,,3060,5,2580
15_table_01,SIRMIONE,1.0,,,inf,,,8257,6,6563
15_table_01,SONICO,1.0,,,inf,,,1211,3,1213
15_table_01,SULZANO,1.0,,,inf,,,1944,2,1626
15_table_01,TAVERNOLE SUL MELLA,1.0,,,inf,,,1219,3,1033
15_table_01,TEMU',1.0,,,inf,,#,1105,2,1086
15_table_01,TIGNALE,1.0,,,inf,,,1158,3,1002
15_table_01,TREMOSINE SUL GARDA,1.0,,,inf,,,2046,3,1614
15_table_01,TREVISO BRESCIANO,1.0,,,inf,,,507,1,449
15_table_01,URAGO D'OGLIO,1.0,,,inf,,,3733,3,2626
15_table_01,VALLIO TERME,1.0,,,inf,,,1410,1,1268
15_table_01,VALVESTINO,1.0,,,inf,,,173,1,189
15_table_01,VEROLANUOVA,1.0,,,inf,,,8018,6,6646
15_table_01,VEROLAVECCHIA,1.0,,,inf,,,3754,3,3069
15_table_01,VESTONE,1.0,,,inf,,,4181,4,3392
15_table_01,VEZZA D'OGLIO,1.0,,,inf,,,1473,2,1610
16_table_01,VILLA CARCINA,1.0,,,inf,,,10694,9,8384
16_table_01,VILLACHIARA,1.0,,,inf,,,1360,1,1080
16_table_01,VILLANUOVA SUL CLISI,1.0,,,inf,,,5834,5,4758
16_table_01,VIONE,1.0,,,inf,,,627,1,543
16_table_01,VISANO,1.0,,,inf,,,1992,2,1504
16_table_01,VOBARNO,1.0,,,inf,,,8257,9,6532
16_table_01,ZONE,1.0,,,inf,,,1039,1,884
16_table_02,ALBAVILLA,1.0,,,inf,,,6360,6,5475
16_table_02,ALBESE CON CASSANO,1.0,,,inf,,,4189,4,3638
16_table_02,ALBIOLO,1.0,,,inf,,,2725,2,2531
16_table_02,ALSERIO,1.0,,,inf,,,1303,1,1145
16_table_02,ALZATE BRIANZA,1.0,,,inf,,#,4842,4,4136
16_table_02,ANZANO DEL PARCO,1.0,,,inf,,,1755,2,1474
16_table_02,ARGEGNO,1.0,,,inf,,#,679,1,642
16_table_02,AROSIO,1.0,,,inf,,,5114,4,4031
16_table_02,BELLAGIO,1.0,,,inf,,,3577,4,3608
16_table_02,BENE LARIO,1.0,,,inf,,,330,1,533
16_table_02,BINAGO,1.0,,,inf,,,4824,5,4052
16_table_02,BIZZARONE,1.0,,,inf,,,1725,2,1376
16_table_02,BLEVIO,1.0,,,inf,,,1091,2,844
16_table_02,BREGNANO,1.0,,,inf,,,6384,4,5595
16_table_02,BRENNA,1.0,,,inf,,,2177,2,1868
16_table_02,CABIATE,1.0,,,inf,,,7405,6,6092
16_table_02,CADORAGO,1.0,,,inf,,,7931,6,6602
16_table_02,CANTU',1.0,,SUP,,,,39382,34,32763
16_table_02,CANZO,1.0,,,inf,,,5111,4,4390
16_table_02,CAPIAGO INTIMIANO,1.0,,,inf,,,5474,4,4672
16_table_02,CARIMATE,1.0,,,inf,,,4429,4,3806
16_table_02,CARUGO,1.0,,,inf,,,6569,5,5312
16_table_02,CASLINO D'ERBA,1.0,,,inf,,,1644,2,1344
16_table_02,CASSINA RIZZARDI,1.0,,,inf,,,3294,3,2751
16_table_02,CASTELMARTE,1.0,,,inf,,,1265,1,1045
16_table_02,CASTELNUOVO BOZZENTE,1.0,,,inf,,,903,1,755
16_table_02,CERANO D'INTELVI,1.0,,,inf,,,572,1,580
16_table_02,CERMENATE,1.0,,,inf,,,9274,9,8292
16_table_02,CIRIMIDO,1.0,,,inf,,,2121,2,1659
16_table_02,CLAINO CON OSTENO,1.0,,,inf,,,539,1,475
16_table_02,COLONNO,1.0,,,inf,,,447,1,340
16_table_02,COLVERDE,1.0,,,inf,,,5451,5,4949
16_table_02,CORRIDO,1.0,,,inf,,,847,1,668
16_table_02,CREMIA,1.0,,,inf,,,691,1,580
16_table_02,CUCCIAGO,1.0,,,inf,,,3442,3,3005
16_table_02,CUSINO,1.0,,,inf,,,218,1,206
16_table_02,DIZZASCO,1.0,,,inf,,,636,1,496
16_table_02,DONGO,1.0,,,inf,,,3233,3,2863
16_table_02,FAGGETO LARIO,1.0,,,inf,,,1148,2,973
16_table_02,FENEGRO',1.0,,,inf,,,3230,3,2816
16_table_02,FIGINO SERENZA,1.0,,,inf,,,4968,5,4130
16_table_02,FINO MORNASCO,1.0,,,inf,,,9829,8,8323
16_table_02,GARZENO,1.0,,,inf,,,676,2,669
16_table_02,GRANDATE,1.0,,,inf,,,2814,3,2400
16_table_02,LAINO,1.0,,,inf,,,544,1,554
16_table_02,LEZZENO,1.0,,,inf,,,1962,2,1541
16_table_02,LIMIDO COMASCO,1.0,,,inf,,,3864,3,3233
16_table_02,LIVO,1.0,,,inf,,,165,1,133
16_table_02,LOCATE VARESINO,1.0,,,inf,,,4303,4,3928
16_table_02,LOMAZZO,1.0,,,inf,,,9944,7,8160
16_table_02,LONGONE AL SEGRINO,1.0,,,inf,,,1947,2,1636
16_table_02,LUISAGO,1.0,,,inf,,,2730,2,2316
16_table_02,LURAGO MARINONE,1.0,,,inf,,,2553,2,2240
16_table_02,LURATE CACCIVIO,1.0,,,inf,,,9708,8,8382
16_table_02,MAGREGLIO,1.0,,,inf,,,687,1,572
16_table_02,MARIANO COMENSE,1.0,,SUP,,,,25182,20,20398
16_table_02,MASLIANICO,1.0,,,inf,,,3131,3,3011
16_table_02,MENAGGIO,1.0,,,inf,,,3035,4,3094
16_table_02,MERONE,1.0,,,inf,,,4058,3,3282
16_table_02,MOLTRASIO,1.0,,,inf,,,1544,2,1403
16_table_02,MONGUZZO,1.0,,,inf,,#,2367,2,1895
16_table_02,MONTANO LUCINO,1.0,,,inf,,,5340,4,4566
16_table_02,MUSSO,1.0,,,inf,,,934,1,895
16_table_02,OLTRONA DI SAN MAMETTE,1.0,,,inf,,,2373,2,2055
16_table_02,PEGLIO,1.0,,,inf,,,189,1,161
16_table_02,POGNANA LARIO,1.0,,,inf,,,667,1,557
16_table_02,PONTE LAMBRO,1.0,,,inf,,,4242,4,3327
17_table_01,PROSERPIO,1.0,,,inf,,,940,1,779
17_table_01,REZZAGO,1.0,,,inf,,,308,1,264
17_table_01,RODERO,1.0,,,inf,,,1259,1,1371
17_table_01,ROVELLASCA,1.0,,,inf,,,7923,7,6614
17_table_01,SALA COMACINA,1.0,,,inf,,,481,1,484
17_table_01,SAN NAZZARO VAL CAVARGNA,1.0,,,inf,,,278,1,301
17_table_01,SCHIGNANO,1.0,,,inf,,,884,1,1016
17_table_01,SENNA COMASCO,1.0,,,inf,,,3161,3,2661
17_table_01,SOLBIATE CON CAGNO,1.0,,,inf,,,4631,4,3794
17_table_01,SORICO,1.0,,,inf,,,1246,2,1013
17_table_01,STAZZONA,1.0,,,inf,,,613,1,548
17_table_01,TORNO,1.0,,,inf,,,1106,1,1003
17_table_01,TREMEZZINA,1.0,,,inf,,,5027,6,4678
17_table_01,UGGIATE CON RONAGO (1),1.0,,,inf,*,,6667,5,6480
17_table_01,VAL REZZO,1.0,,,inf,,,162,1,175
17_table_01,VALBRONA,1.0,,,inf,,,2625,2,2222
17_table_01,VALMOREA,1.0,,,inf,,,2583,2,2162
17_table_01,VENIANO,1.0,,,inf,,,3078,2,2490
17_table_01,VERCANA,1.0,,,inf,,,743,1,614
17_table_01,VERTEMATE CON MINOPRIO,1.0,,,inf,,,4118,4,3484
17_table_01,VILLA GUARDIA,1.0,,,inf,,,7877,6,6262
17_table_01,ZELBIO,1.0,,,inf,,,182,1,238
17_table_02,CREMONA,1.0,CAP,SUP,,,,70841,76,56458
17_table_02,ACQUANEGRA CREMONESE,1.0,,,inf,,,1123,2,990
17_table_02,AGNADELLO,1.0,,,inf,,,3842,3,3006
17_table_02,ANNICCO,1.0,,,inf,,,1983,3,1506
17_table_02,BAGNOLO CREMASCO,1.0,,,inf,,,4931,4,3884
17_table_02,BONEMERSE,1.0,,,inf,,,1464,2,1178
17_table_02,BORDOLANO,1.0,,,inf,,,563,1,456
17_table_02,CALVATONE,1.0,,,inf,,,1174,2,1046
17_table_02,CAMISANO,1.0,,,inf,,,1237,1,1135
17_table_02,CAPPELLA CANTONE,1.0,,,inf,,,543,1,434
17_table_02,CAPPELLA DE' PICENARDI,1.0,,,inf,,,416,1,358
17_table_02,CAPRALBA,1.0,,,inf,,,2267,3,2029
17_table_02,CASALBUTTANO ED UNITI,1.0,,,inf,,,3652,6,3117
17_table_02,CASALE CREMASCO-VIDOLASCO,1.0,,,inf,,,1829,2,1352
17_table_02,CASALETTO CEREDANO,1.0,,,inf,,,1151,1,932
17_table_02,CASALETTO DI SOPRA,1.0,,,inf,,,515,1,408
17_table_02,CASALETTO VAPRIO,1.0,,,inf,,,1771,2,1372
17_table_02,CASALMAGGIORE,1.0,,,inf,,,14974,16,11909
17_table_02,CASALMORANO,1.0,,,inf,,,1621,2,1232
17_table_02,CASTEL GABBIANO,1.0,,,inf,,,458,1,357
17_table_02,CASTELDIDONE,1.0,,,inf,,,569,1,471
17_table_02,CASTELLEONE,1.0,,,inf,,,9270,8,7711
17_table_02,CASTELVERDE,1.0,,,inf,,,5549,5,4683
17_table_02,CASTELVISCONTI,1.0,,,inf,,,295,1,247
17_table_02,CELLA DATI,1.0,,,inf,,,486,1,405
17_table_02,CHIEVE,1.0,,,inf,,,2235,2,1855
17_table_02,CICOGNOLO,1.0,,,inf,,,915,1,754
17_table_02,CINGIA DE' BOTTI,1.0,,,inf,,,1149,2,1022
17_table_02,CORTE DE' CORTESI CON CIGNONE,1.0,,,inf,,,1061,2,913
17_table_02,CROTTA D'ADDA,1.0,,,inf,,,620,1,447
17_table_02,CUMIGNANO SUL NAVIGLIO,1.0,,,inf,,,408,1,311
17_table_02,FIESCO,1.0,,,inf,,,1200,1,992
17_table_02,FORMIGARA,1.0,,,inf,,,1001,2,860
17_table_02,GABBIONETA BINANUOVA,1.0,,,inf,,,859,2,642
17_table_02,GADESCO PIEVE DELMONA,1.0,,,inf,,,1889,2,1521
17_table_02,GENIVOLTA,1.0,,,inf,,,1127,1,906
17_table_02,GERRE DE' CAPRIOLI,1.0,,,inf,,,1306,2,1059
17_table_02,GOMBITO,1.0,,,inf,,,617,1,601
17_table_02,GRONTARDO,1.0,,,inf,,,1489,2,1103
17_table_02,GRUMELLO CREMONESE ED UNITI,1.0,,,inf,,,1692,3,1548
17_table_02,GUSSOLA,1.0,,,inf,,,2610,3,2020
17_table_02,ISOLA DOVARESE,1.0,,,inf,,,1091,2,1020
17_table_02,MADIGNANO,1.0,,,inf,,,2760,3,2302
17_table_02,MALAGNINO,1.0,,,inf,,,1719,2,1440
17_table_02,MARTIGNANA DI PO,1.0,,,inf,,,2045,2,1618
17_table_02,MONTE CREMASCO,1.0,,,inf,,,2241,2,1742
17_table_02,MONTODINE,1.0,,,inf,,,2441,3,2088
